itemId,variantIds
00b716d8-01e0-49a2-b43e-4093a3068650,"2d632d41-23f8-426d-81dc-6041f138299e, 37266579-4cdd-466f-8c80-71a14eabe88c, 45e477b2-cd4c-4d05-95e0-fc11f86a4cab, 5edbe039-42e4-424a-ba30-2cf161d9b17c, 6a1012b6-1f3b-4f37-b570-916aafaaf93a, 88a81515-ea52-4dae-9065-73e1bad65885, ac76638e-8dd2-4e07-b77f-c9e1ba9508fd, bb142997-011d-438b-9713-be8d3501d961, cf830c31-8e09-4374-8e51-d0f6b336e719, d1c1c83d-7b98-47e4-adc6-daf06b654557, d357560b-4c17-4232-942d-5e47df14bff2, ffc185b1-6b7d-421c-9094-a34fa3ab1306"
0146892c-1585-4c46-b0c2-a49609b40251,"17a23f97-d57c-46f8-bbe9-765b2e50c095, 3004bfef-c002-45e3-b803-f01c52afab21, 3185a9cb-d841-4c63-bbcd-e5b8ea701e7b, 4254e8c0-1ceb-4008-890c-bd19bbda724c, 4768d675-90f9-4fbc-94c1-54d772b9b70b, 4d299361-4017-4f2f-8e7a-6b251f4cef93, 5e90e1bb-5bb9-4641-9d00-cf6795c6bf3a, 654868ba-f67d-41d3-a2f0-df5e17afd40a, 84342463-4178-4e22-83cb-f61c28fc47c4, 950759e2-69a2-4c78-9929-67751114ea33, 979dbae1-255b-4857-bf91-85b44ab9c04e, 9a0d7aeb-bb59-4908-b17b-57cb29ce6ead, 9f721036-5acc-4df6-9702-0ead911ec8d7, bef934a9-c250-4fe9-a7cf-1c817c9a6305, bf030376-a093-478d-ba2d-74c5c92e0654, c1b8e08e-ae7e-4ae5-ade6-1dc33ccca6de, d3617f9d-1289-43f1-927b-8362d1a1d8c8, d7fcd566-e031-4dad-b958-0cfb1912cf3c, d9024ca4-e656-4bc5-ad61-9104d4bd46d2, de31d896-7df6-4af7-8fa8-eaab4198e3f9, f4fee8c1-e012-4c87-9fdc-f4cbefa70ed5"
0173e87e-06a0-4cd7-8830-e6b107d66459,a116ff7b-6fbb-4716-baa1-d1346d608338
024cd5d4-faf1-46c5-b77e-88db6cfee6e0,"3029b7c5-de7f-42ef-a564-6820be4cc131, 39999548-b598-4c25-b38b-61c9aeb099da, 40885c62-e83b-45e7-8d56-8e969189343d, 434bb7a3-4d23-41c2-8085-ae5294897dc6, 6b445fe5-4992-4462-bcd3-c35115499f4a, 85e4987a-3450-4816-98ea-e89b2a9686ee, 9089d8b2-0c97-4ece-84b1-f4daecfa6e1b, 93cc0216-6de6-4668-8035-62e424bd8814, e70538b4-8111-43e2-ae8c-6a643bebd969, f018c70c-b398-4921-9c20-018098eff8ba, f0c1b00c-93bc-4cdf-8d5d-741061da00c3"
03571689-32e7-4e70-aeaa-f6817b767a03,"9b702651-5598-4509-8279-7e96b2333baa, 9f72077c-2a98-4698-b30f-1e837a79cf71, d8aecf1f-6e5a-4a7e-ac78-03cc07e13eb6, e0b2ea15-f749-4e5d-b756-52911eafed66, f39c974a-d088-4718-aaae-8272508ef16e"
03cb580b-ac4b-414e-bff4-7aeee9458439,"04484832-cfdd-49c9-8637-6233ae07bc05, 09a22cb9-0353-4e9e-99f5-d41edea1e761, 09fab8ec-abae-4479-a0ba-704d3ebffe72, 306caf57-289a-4653-9673-cd6db3e34d73, 39d7cbf7-a41f-4dc8-b409-3a74bb77fd60, 8492835d-a0d1-448f-9f83-097025eb00e7, 880acecd-5472-41ef-859e-8f7f81c89ed1, ab4d01cb-7331-40df-a46f-036c20a0eaf3, b28a32e0-e327-4da4-8e1c-c7ee4acd2be8, c119464c-f024-45f8-af99-4e284a7b65a1, c259a5d3-f6ad-4579-9738-42bd80d1d925, c4349d2e-7065-4b0d-b2f0-060c65a90895, de134349-638a-4d81-91da-658a2a0643cb, e4541089-9763-4598-9ca4-886c06c2c31e"
03d97d74-a238-4f75-b6c9-98de500b4b53,"0b812149-9659-4b51-9d76-410157677ebd, 10f50abd-ee16-49d9-8296-43e8ce7a4d55, 1e038043-49d3-4b2c-b052-38d862568b2d, 29ca9020-785a-4bf9-a559-7d18443c0bac, 347523a0-c754-4f3d-af4a-0c3f711444dc, 4fda45e0-dc92-4819-8dbf-31728687ffc9, 551010e4-a7db-4602-876a-c110dd38c062, 5cac3d71-3dfa-44e4-9f93-977ee1c80f86, 6f800271-9c62-4c9c-9e79-b9e249b34ad7, 88ac3b85-4def-451d-a7c6-066220be3154, 9866973a-36d4-486d-88a4-20b7dfce8115, a84f53cf-f256-405a-ab72-0acf974bfbce, a86afaf1-ef94-42a2-86c7-ebd1eede1f25, c2073c3c-2147-4986-a3b8-156dcce1a3b2, ca53574d-b490-47b6-b6b5-f2bdcc13d5b9, cbdfc055-ea28-4037-8ef4-94fc9e1afb55"
049076bf-60df-4ec2-a336-29e159363043,"033e0676-2737-4615-9bcd-37c9367ead73, 0e5d26c3-dada-49fc-b802-d035b5c6f6e9, 0fd26757-9230-45ce-b8a1-273048d5bf66, 1afcf560-7375-4c7e-b292-a58abadeb91b, 1b5796fe-c4c5-4f79-a582-c5f3a8e536af, 250e2278-6b32-4608-b6d7-bbb8ffd6e885, 2cd02eff-fcd5-444a-8f8e-4a73be4c0bd6, 2ed215a0-8bd5-4d90-ac88-ed14841f8cf0, 37433c23-eb9a-4b54-9bbd-31509cbf96ef, 3f709d90-349a-4fc6-afab-ee61c2782022, 43466b5c-994a-4740-bbea-576adc2d05ce, 4b4e2b51-e572-4fc3-9a0b-990221d4ee0c, 4c26b902-8f5a-4306-914e-55c6d88dfaad, 513fac5d-562c-43b5-80a6-971c5a3ff6a4, 52ca2bd6-f4eb-453e-a0c0-f6492675af23, 612bacb2-7201-4cca-b304-f87b5cd558fa, 6483e7ca-e487-4060-802a-96c5c257b9e7, 64be0c85-61e0-4499-bd1a-e04b7a927ad0, 6f725cd0-8a5a-42fe-a4f7-868c46295221, 765d50cd-34fe-47a0-b671-66b33ed46e08, 79ed78a1-99e6-4194-8a99-885c9dc94a08, 8771f568-79b0-4c6f-9121-41e25c9e8fc9, 8ea5ee35-e73f-4f89-9d49-8f949742d465, 916a9517-d633-4b1e-9f15-09f9ce0b3425, 966134a4-a78f-45ee-b838-7ff1880357b9, 984b420b-8bd7-4c95-9332-fd274bfe8318, 9c1848b9-3178-485e-852c-1a9aec5d5d05, a3b67ee8-1cd7-48f1-921e-408aedca0a26, a86c4235-bb49-4b9c-9b3e-852eaf108a10, be89326f-74e5-45a1-8b17-f8604db2d2ae, be8cd17f-ef91-4219-9cf9-57a18221e992, d6ec7974-0354-47e6-b9be-7d2ea56436a8, da5af62d-298b-422f-9f17-12c1a27486b1, db02487f-d4e8-4118-ac9c-f28934c3e932, dda36afd-a538-4505-ad15-818a2fbab7a0, e468f297-9cf2-47af-82db-b865c72fced3, e85d452c-5458-421d-bdb9-9e2f4053b1da, ee257e87-5a90-4cb2-9896-69c38a61dd2d, f330dc7f-5083-4f47-966c-66fc6f91a89a, f56c0329-e0f0-4560-9763-27e576421c26, fcd152cc-69a9-45ed-a9cf-02c05d827406, ffa18da7-779e-443b-badb-6c968cdce7cd"
049658d8-2c93-443d-a914-3f659a7eaa43,"104d5a1d-3b15-43e4-a53f-91501730d71f, 1e69c552-5a5e-486a-a0c1-f95b0c8e4b4b, 22f7fb05-17cd-4313-9b41-e191ab0eb74e, 2c184496-c594-4991-93bb-00d455542da8, 2e99f3c8-ceb9-45d1-9c7e-46d43e9b4a82, 30e55cc8-828d-44ff-a977-518b15797801, 359e1ce7-b143-4f44-88a1-7f9d5252d7be, 448958cd-0220-4317-8048-cd79541553c1, 5d1c9a00-3107-4ebd-ab2c-ee3f8d1616bb, 61996a86-033e-4032-9c2f-5539b54344cc, 6a525e2d-9208-407c-baa7-4323ff2b7cbd, 7152f811-4d92-4e54-b612-626c0987c5ad, 738e8216-a713-441d-a020-adab22ca10f7, 766d8c76-9a8b-4baf-9026-05deb7a14d85, 778ae0c7-4117-422b-a235-bddfcab75c27, 82c227b9-cd1a-404b-9c35-39588ad1067e, 8a1cb9b1-0ee8-4929-af02-9fb10312776f, 8d4a07b0-c0bb-48b4-b7e5-4cefc04ea371, 93c9206b-a9ec-402f-bd3a-cad9d983d0dd, 941a4f1c-6d39-4692-a055-35a011d8ac03, 945f93e0-a254-4c01-a659-86ca9dc42525, a2b8066c-5be4-4500-ae3b-b6f234a8cf1d, abe3d79b-f6a7-4acf-824d-826402440196, af6c4a0a-33a8-401b-ad2e-00581c9d9621, bae8a4c6-d6ea-471f-b82f-be8caa18e70c, be883a9b-59c5-48a4-978c-8cacd588a950, bf7eb8d2-e982-40de-9bca-9ec48197a420, d2440745-ca96-4e3a-9dd9-6b1b2c2bfdf8, d3a4a52c-5a29-48b7-ae37-0b32aaff3c59, d60cee70-b6e5-4052-8ccd-81f95d88da7e, e18283f0-7e1b-45b0-8ab5-fc51b21b08f0, e4071fd9-87d6-4ed4-8328-0d103bbb0edd, ee15f6cf-9bae-4dd1-b6df-27d9a048ec94, f0a2cc15-30b2-4f47-a175-bfe0e0021967, f0d80d8d-eea9-42bf-943f-f3841a96606b, fd217821-4608-4ef5-8294-e9833ef69829"
04e8b069-70ff-4e9e-bc5a-81089bcf14fa,"09d89a2c-cc54-4804-bba4-fa9c84086083, 20303f12-c354-47cd-9cf0-36d27a11a0c3, 2067534a-015c-416c-bbc8-e302e91179e5, 220e24a5-767c-4b11-971c-126fd9663229, 242c18a4-990c-45d8-8b6b-ac889a4bbcd3, 289578c4-7e57-4d7f-a4a8-0440bf8d8ef2, 2d927b9b-c0d4-4038-98cd-fc5c25daa1db, 3860d6ef-caf3-431d-9eff-32a39035a300, 3be43fff-b235-471e-84ea-c8623908ed11, 3e50826b-b3e4-480e-8f83-f953c376d150, 4b2bff9c-3f1f-4e87-bcf4-977321de1b42, 55c69e3e-deff-45b3-beb7-4db273f88117, 5a036ab1-6e78-4f0b-9fc0-5d09139b44fe, 5b027ae9-4c6f-43a2-9020-d992ce26b991, 625dcaf4-ba07-47a6-8678-4c9df9e37cd3, 6d0ca047-c3a5-47fc-ad72-22ade6abbfec, 73325685-be33-4ba9-9b9e-ce9edc866ccf, 7643a16a-535c-4b86-830b-2872c3562c3a, 7b323547-0ff5-4e82-a426-f1ce05b74c19, 7f473ead-a705-4146-86ec-2d8ce97d5adf, 8ab0e7e2-176b-44f2-9892-375075710c71, 8c9f85c6-1e03-46d2-a5d3-a2bb18a15463, 8fe18c96-4f23-46ad-b110-dcd1a93a4212, 95c32cd5-09bb-41e4-aa36-66487889a47a, 9f7ef900-51b7-48ec-8414-14606769cb71, a871fda1-e6c3-4e82-80e1-e4534b6824d0, b1355d6e-7cff-4b80-af82-357cf2c04a0d, b6854c66-6b4f-417f-bc49-a5a5d308056a, b6a1a140-738d-49f3-a564-65cbba2b730e, b98674bf-1eed-4b30-95a6-8a529cda39ec, bcb5af62-734f-42d6-9ff7-c2f85cf9c1d2, c4834268-575c-4c63-9d4d-483f7ac461d0, d03b9bba-671c-401b-80cd-1fc8abf793db, d6fad9f8-cbc6-4623-a78c-af772eef48e1, e07dadb4-e948-4703-9e7e-6fbeaddee49b, e7f7426e-743d-411e-88c8-58c4d30dc975, ecaaf5c0-2517-4a99-b2d6-8a281b418fe9, f276bb5c-fd18-43b6-bf26-995e66f7cf9b, f407e9ec-795c-49da-b0c9-9fe134f97001"
